"id_goods","goods_sn","id_shop"
"31258","95027165","4"
"31259","912028830","4"
"31260","912025566","4"
"31261","922025567","4"
"31262","912025568","4"
"31263","912025567","4"
"31264","96029186","4"
"31265","96029185","4"
"31266","95029151","4"
"31267","922036963","4"
"31268","912036901","4"
"31269","912028860","4"
"31270","922028850","4"
"31271","922025522","4"
"31272","912028851","4"
"31273","912025570","4"
"31274","912025522","4"
"31276","99028255","4"
"31277","99028254","4"
"31278","99028152","4"
"31279","99028127","4"
"31280","99028124","4"
"31281","96029220","4"
"31282","95029785","4"
"31283","95029164","4"
"31284","95029139","4"
"31285","96029139","4"
"31286","96029136","4"
"31287","95029138","4"
"31288","96029531","4"
"31289","96029132","4"
"31290","96029129","4"
"31291","96028783","4"
"31292","95029323","4"
"31293","95029145","4"
"31294","95028504","4"
"31295","95028501","4"
"31296","95028149","4"
"31297","96027304","4"
"31298","96027110","4"
"31300","95025704","4"
"31301","95028741","4"
"31302","95028503","4"
"31303","95028305","4"
"31304","95028303","4"
"31305","95028166","4"
"31306","95028165","4"
"31307","95028162","4"
"31308","95028161","4"
"31309","95028155","4"
"31310","95028147","4"
"31311","95028146","4"
"31312","95027780","4"
"31313","95027306","4"
"31314","95028101","4"
"31315","95027130","4"
"31316","95027129","4"
"31317","95027126","4"
"31318","95027120","4"
"31319","95027110","4"
"31320","95027103","4"
"31321","95027101","4"
"31322","95021780","4"
"31323","95025101","4"
"31324","99948354R","4"
"31325","99948304R","4"
"31326","152011145","4"
"31531","96029742","4"
"31533","392028160","4"
"31534","332020020","4"
"31535","312025589","4"
"31536","362029790","4"
"31537","362029789","4"
"31538","362029787","4"
"31539","362029772","4"
"31540","362029166","4"
"31541","362027780","4"
"31542","362027614","4"
"31543","362027399B","4"
"31544","362027358","4"
"31545","362027355","4"
"31547","362027176","4"
"31548","362027157","4"
"31549","352029754","4"
"31550","352029752","4"
"31551","352029751","4"
"31552","352029704","4"
"31553","352029523","4"
"31554","352029503","4"
"31555","352029502","4"
"31556","352029411","4"
"31557","352029137","4"
"31558","352029136","4"
"31559","352029135","4"
"31560","352029134","4"
"31561","352029133","4"
"31562","352029110","4"
"31563","352028792","4"
"31564","352028782","4"
"31565","352028740","4"
"31567","352028346","4"
"31568","352028160","4"
"31570","352028138","4"
"31572","352028130","4"
"31573","352028125","4"
"31574","352027773","4"
"31575","352025164","4"
"31576","352021707","4"
"31577","352021702","4"
"31579","352021501","4"
"31580","352021202","4"
"31581","352021105","4"
"31582","352021104","4"
"31583","352021101","4"
"31589","392028155","4"
"31591","392022731","4"
"31592","332029947","4"
"31593","332029940","4"
"31594","312025506","4"
"31595","362027552","4"
"31596","352028760","4"
"31597","352027771","4"
"31598","322028898","4"
"31599","39938161","4"
"31600","39918153","4"
"31602","39917396","4"
"31700","922036963A","4"
"31701","912036901A","4"
"31718","96027501","4"
"31719","95028505","4"
"31720","95028307","4"
"31724","112011101D","4"
"32230","912028850A","4"
"32279","112011103D","4"
"32406","192015362","4"
"32656","362027158","4"
"32718","322028813","4"
"32720","95018751","4"
"32723","362027553","4"
"32724","352022204","4"
"32725","362029380","4"
"32825","192027168","4"
"32915","A6921780","4"
"32916","A6023750","4"
"32917","A6023749","4"
"32918","A6023748","4"
"32919","A6023747","4"
"32920","A6023745","4"
"32921","A6023744","4"
"32922","A6023702","4"
"32923","A6023150","4"
"32924","A6023148","4"
"32925","A6023147","4"
"32926","A6023146","4"
"32927","A6023145","4"
"32928","A6023144","4"
"32929","A6023112","4"
"32930","A6023105","4"
"32931","A6023104","4"
"32932","A6023103","4"
"32933","A5024786","4"
"32934","A5024744","4"
"32935","A5024742","4"
"32936","A5024641","4"
"32937","A5023301","4"
"32938","A5024145","4"
"32939","A5024110","4"
"32940","A5023169","4"
"32941","A6013741","4"
"32972","162025615","4"
"32973","152025615","4"
"34067","95027789","4"
"34068","95027169","4"
"34069","152011154R","4"
"34070","162015306","4"
"34071","152016534","4"
"34072","152016533","4"
"34073","152017515","4"
"34074","152011657R","4"
"34075","152011655R","4"
"34076","152011152R","4"
"34077","152017114","4"
"34078","95018753","4"
"34091","392029154","4"
"34093","362027770","4"
"34094","352029758","4"
"34095","352028620","4"
"34096","352021706","4"
"34102","A6024741","4"
"34103","A5024502","4"
"34104","352028331","4"
"34105","A5024162","4"
"34106","A5024149","4"
"34107","A5024140","4"
"34108","36939784","4"
"34109","36939704","4"
"34110","36935703","4"
"34111","35935502","4"
"34112","31929910","4"
"34113","32915506","4"
"34114","35919749","4"
"34115","35919652","4"
"34116","35918841","4"
"34117","35918752","4"
"34145","95027164","4"
"34160","912035525","4"
"34437","122027718","4"
"34438","122025590","4"
"34439","112028062","4"
"34440","112028061","4"
"34441","112027718","4"
"34443","112025515","4"
"34444","112028899","4"
"34445","112027762","4"
"34446","112027711","4"
"34447","112025591","4"
"34448","112028841","4"
"34463","322028821","4"
"34464","312026953","4"
"34465","352029524","4"
"34466","362025610","4"
"34467","362025301","4"
"34468","362025140","4"
"34477","162027340R","4"
"34485","A6932701","4"
"34486","A6932611","4"
"34487","A6932144","4"
"34488","A6931703","4"
"34489","A6931702","4"
"34490","A6931611","4"
"34492","A5932151","4"
"34493","A5932146","4"
"34494","A5931431","4"
"34495","A5931430","4"
"34496","A6922102","4"
"34497","A6922101","4"
"34502","A6023159","4"
"34503","A6023113","4"
"34504","A6022110","4"
"34505","A6942707","4"
"34506","A6942502","4"
"34519","A9942531","4"
"34520","A9942251","4"
"34521","A6922209","4"
"34522","A6922203","4"
"34523","A6922161","4"
"34524","A6922156","4"
"34589","362029149","4"
"34590","352029161","4"
"34591","352029132","4"
"34592","352028614S","4"
"34593","362015779","4"
"34594","362015649","4"
"34595","352016742","4"
"34596","352015641","4"
"34598","352016742S","4"
"34599","362029758","4"
"34600","362029615","4"
"34601","362029502","4"
"34616","A36029103","4"
"34617","A35029702","4"
"34624","96027124","4"
"34626","95018747","4"
"34934","122025540A","4"
"34935","112025540A","4"
"34943","332029963","4"
"34946","322025515","4"
"34948","362029164","4"
"34949","362027394","4"
"34950","392028997","4"
"34951","392028994","4"
"34952","322020077","4"
"34953","332029941","4"
"34954","332029938","4"
"34955","322026968","4"
"34956","312025550","4"
"34957","362027356","4"
"34958","352022503","4"
"34959","352022105","4"
"34960","H5931781","4"
"34961","31915554","4"
"34990","A6053752","4"
"34991","A9051353","4"
"34992","A9051303","4"
"34993","A9021352","4"
"34994","A9021351","4"
"34995","A9021301","4"
"34996","A5031615","4"
"34997","A5031520","4"
"34998","A5031404","4"
"34999","A5031401","4"
"35000","A2022960","4"
"35001","A1022960","4"
"35002","A6022144","4"
"35003","A6023781","4"
"35004","A6023153","4"
"35005","A6023106","4"
"35006","A6022740","4"
"35007","A6022641","4"
"35008","A6022101","4"
"35009","A5024743","4"
"35010","A5024503","4"
"35011","A5022642","4"
"35012","A5023140","4"
"35013","A5022741","4"
"36268","122028085A","4"
"38058","332029942","4"
"38059","322026901","4"
"38060","362029796","4"
"38061","352029792","4"
"38062","352029705","4"
"38064","332020050","4"
"38065","332020041","4"
"38066","312029980","4"
"38067","312021106","4"
"38068","362029791","4"
"38069","362029767","4"
"38070","362029714","4"
"38071","362029152","4"
"38072","362029114","4"
"38073","332029949","4"
"38074","322029946","4"
"38075","322026921","4"
"38076","322025588","4"
"38077","312025511","4"
"38078","362027550","4"
"38079","362025740","4"
"38080","362025141","4"
"38081","312028821","4"
"38190","A31025522","4"
"38284","12941101A","4"
"38286","952038503","4"
"38289","912025539R","4"
"38290","912025536R","4"
"38291","912025534R","4"
"38292","99948308R","4"
"38293","15857730","4"
"38294","15857753","4"
"38295","15857752","4"
"38296","91945582","4"
"38298","15851757","4"
"38299","95927751","4"
"38300","96018503","4"
"38301","922025536R","4"
"38302","12948088","4"
"38303","96038745","4"
"38304","96018504","4"
"38305","96029179","4"
"38306","16857753","4"
"38307","992027441R","4"
"38330","A32920001","4"
"38331","A33026023","4"
"38332","A33029810","4"
"38333","A33920043","4"
"38334","A33929983","4"
"38335","A35014821","4"
"38336","A35018308","4"
"38337","A35021401","4"
"38338","A35022406","4"
"38339","A35024140","4"
"38340","A35024155","4"
"38341","A35027103","4"
"38342","A35027104","4"
"38343","A35027403","4"
"38344","A35027409","4"
"38345","A35027702","4"
"38346","A35028135","4"
"38347","A35028327","4"
"38348","A35029102","4"
"38349","A35029105","4"
"38350","A35029401","4"
"38351","A35029705","4"
"38352","A36027301","4"
"38353","A36028709","4"
"38354","A36028710","4"
"38355","A36029305","4"
"38356","A37027103","4"
"38357","A37027119","4"
"38358","A37028102","4"
"38359","A37028103","4"
"38360","A37028105","4"
"38361","A37028702","4"
"38362","A37029105","4"
"38363","A37029121","4"
"38400","112028656A","4"
"38449","112028883","4"
"38450","192037310","4"
"38451","912035522","4"
"38452","152025165R","4"
"38453","992027324R","4"
"38454","992027323R","4"
"38455","992027311R","4"
"38456","992027306R","4"
"38457","992027304R","4"
"38458","992027321R","4"
"38459","912028870","4"
"38460","912025532R","4"
"38461","95017641","4"
"38462","952017707R","4"
"38463","152017704R","4"
"38464","922028870","4"
"38465","922035522","4"
"38466","122028899","4"
"38467","992027351R","4"
"38468","96038746","4"
"38469","992027673R","4"
"38470","992027671R","4"
"38471","992011371R","4"
"38472","922025539R","4"
"38473","922025534R","4"
"38474","922025532R","4"
"38475","96017114","4"
"38476","99028256","4"
"38477","992021631R","4"
"38478","992027803R","4"
"38479","992027802R","4"
"38480","992027491R","4"
"38481","992027411R","4"
"38482","992011401R","4"
"38483","992027131R","4"
"38484","992021704R","4"
"38602","95029189","4"
"38603","96029187","4"
"38604","95029314","4"
"38605","95029186","4"
"38606","95029185","4"
"38612","912025568A","4"
"38613","912036965A","4"
"38614","112038515A","4"
"38615","912036966A","4"
"38616","112028085A","4"
"38617","112025520A","4"
"38618","112021101A","4"
"38619","11941101B","4"
"38620","112011101","4"
"38621","112011101F","4"
"38623","11941101C","4"
"38624","112011103C","4"
"38625","11921102A","4"
"38626","11921101A","4"
"38627","11938099A","4"
"38629","91925503A","4"
"38630","91926983A","4"
"38631","91926971A","4"
"38632","11911101A","4"
"38634","122028650A","4"
"38635","122028652A","4"
"38636","922036901A","4"
"38637","922027033A","4"
"38638","922027032A","4"
"38639","122028085","4"
"38640","122027758A","4"
"38641","92938007A","4"
"38642","12938099A","4"
"38643","12925542A","4"
"38644","92926971A","4"
"38810","952021154","4"
"38811","952021153","4"
"38812","95029187","4"
"38857","152021202R","4"
"38858","152021201R","4"
"38859","152021780R","4"
"38860","152021144R","4"
"38861","152021143R","4"
"38862","152021142R","4"
"38863","152021141R","4"
"38864","152021140R","4"
"39008","922035533","4"
"39009","912035532","4"
"39016","A37028602","4"
"39017","A35029409","4"
"39018","A35028328","4"
"39019","A35028326","4"
"39020","A35028133","4"
"39021","A35028131","4"
"39022","A36029715","4"
"39023","A36029711","4"
"39024","A36029710","4"
"39025","A36014742","4"
"39026","A35024102","4"
"39028","A33029006","4"
"39029","A33029005","4"
"39030","A37039167","4"
"39031","A37029104","4"
"39032","A37027102","4"
"39033","A37027101","4"
"39034","A36029703","4"
"39035","A36029303","4"
"39036","A36027701","4"
"39037","A35029703","4"
"39038","A35027102","4"
"39039","A35022432","4"
"39040","A35021402","4"
"39041","A36019715","4"
"39043","A35018401","4"
"39044","A32011110","4"
"39045","A31018823","4"
"39046","A37019706","4"
"39048","A35018739","4"
"39049","A31849903","4"
"39085","95028181","4"
"39087","192031327","4"
"39088","192038301","4"
"39089","192037972","4"
"39090","192035301","4"
"39091","192031326","4"
"39092","152031206","4"
"39093","152031203","4"
"39094","152031129","4"
"39095","112038842","4"
"39096","112035589","4"
"39097","152031521","4"
"39098","152031312","4"
"39099","152031306","4"
"39100","152031176","4"
"39101","152031127","4"
"39102","152031118","4"
"39103","95028111","4"
"39104","992027976R","4"
"39105","992027974R","4"
"39106","112025522S","4"
"39107","95028532","4"
"39108","95028531","4"
"39109","95028179","4"
"39110","95028178","4"
"39111","912028003","4"
"39112","912018022","4"
"39114","95928166","4"
"39115","95928165","4"
"39116","95928164","4"
"39119","162038314","4"
"39120","162037333","4"
"39121","162037113","4"
"39122","192038352","4"
"39123","192035351","4"
"39124","122038842","4"
"39125","122035589","4"
"39126","922037022","4"
"39127","962037746","4"
"39128","992027672R","4"
"39129","16928150R","4"
"39130","16857775","4"
"39131","96928115","4"
"39133","16928645","4"
"39134","192038345","4"
"39135","192031723","4"
"39136","192031722","4"
"39137","192031721","4"
"39138","192031708","4"
"39139","192031151","4"
"39140","19921725R","4"
"39200","112021101B","4"
"39213","352025347","4"
"39214","332029931","4"
"39215","312025525","4"
"39216","362027382","4"
"39217","352025504","4"
"39218","352025176","4"
"39221","362029159","4"
"39222","352029746","4"
"39223","352021204","4"
"39224","322029964","4"
"39225","352025622","4"
"39226","352025330","4"
"39227","352025177","4"
"39406","152037524","4"
"39407","152037501","4"
"39413","11925541A","4"
"39578","922038023","4"
"39579","922038001","4"
"39580","922038031R","4"
"39585","922035505","4"
"39586","912035556","4"
"39587","912035505","4"
"39588","912038031R","4"
"39597","312025528","4"
"39600","312028877","4"
"39601","322028831","4"
"39603","322029939","4"
"39605","332029905","4"
"39610","392021152","4"
"39611","392027203","4"
"39612","392028159","4"
"39626","352021107","4"
"39628","352021206","4"
"39629","352025102","4"
"39630","352025206","4"
"39632","352028111","4"
"39634","352028321","4"
"39648","352029104","4"
"39649","352029131","4"
"39650","352029165","4"
"39651","352029324","4"
"39652","352029622","4"
"39653","352029712","4"
"39654","352029743","4"
"39656","362029118","4"
"39657","362029157","4"
"39659","362029309","4"
"39660","362029617","4"
"39661","362029702","4"
"39663","362029716","4"
"39665","362029753","4"
"39666","352028780","4"
"39667","352029740","4"
"39668","392027216","4"
"39669","352021305","4"
"39670","352025163","4"
"39671","352021106","4"
"39674","352025508","4"
"39675","352025750","4"
"39676","362029116","4"
"39677","352029785","4"
"39678","352025612","4"
"39679","352028110","4"
"39680","352029201","4"
"39682","352025510","4"
"39684","352025187","4"
"39685","352021111","4"
"39686","312028831","4"
"39687","312021109","4"
"39688","352022201","4"
"39690","312025577","4"
"39691","352028112","4"
"39692","352028610","4"
"39693","362027140","4"
"39694","362027301","4"
"39696","362027191","4"
"39697","352029163","4"
"39698","352025380","4"
"39701","352025185","4"
"39703","362029718","4"
"39704","312028812","4"
"39705","312028891","4"
"39709","322025550","4"
"39714","362029591","4"
"39717","312025508","4"
"40175","922035581","4"
"40176","912035581","4"
"40179","922028881","4"
"40180","912028881","4"
"40344","112031602","4"
"40345","112031108","4"
"40512","922038899","4"
"40618","99938131","4"
"40619","19938127R","4"
"40620","95947732","4"
"40628","962038760","4"
"40629","952039536","4"
"40630","952039145","4"
"40631","112031806","4"
"40632","992028322R","4"
"40633","992021331R","4"
"40634","962037646","4"
"40635","95029740","4"
"40636","95029191","4"
"40637","95029190","4"
"40638","95027171","4"
"40639","992028251R","4"
"40642","152021325R","4"
"40643","152021136R","4"
"40644","152021135R","4"
"40645","152021134R","4"
"40646","152021133R","4"
"40647","152021131R","4"
"40648","162037332","4"
"40649","162037303","4"
"40650","162037159","4"
"40651","162035113","4"
"40652","192031321","4"
"40653","122038081","4"
"40654","112038081","4"
"40655","112035585","4"
"40656","112031605","4"
"40657","112031103","4"
"40658","112031101","4"
"40659","152031143","4"
"40660","152031110","4"
"40661","992038323","4"
"40662","992038322","4"
"40663","992038152","4"
"40664","992038132","4"
"40665","992038122","4"
"40666","962037742","4"
"40667","962037501","4"
"40668","952038749","4"
"40669","952037740","4"
"40670","952037605","4"
"40671","952037509","4"
"40672","952037502","4"
"40673","922038883","4"
"40674","922038010","4"
"40675","912038023","4"
"40676","912038010","4"
"40677","912038000","4"
"40678","922028020R","4"
"40679","912028020R","4"
"40680","922025556","4"
"40681","192027261","4"
"40682","192027253","4"
"40685","95028610","4"
"40686","192017321","4"
"40687","912018872","4"
"40748","992038262","4"
"40762","112011101G","4"
"40983","992028261R","4"
"40984","992021721R","4"
"40985","912035588","4"
"40986","912035581A","4"
"40987","912038890","4"
"41006","922035533A","4"
"41007","912035532A","4"
"41008","92938007B","4"
"41009","91938007A","4"
"41010","912038820","4"
"41173","912038066","4"
"41174","912038890A","4"
"43746","91938007B","4"
"43840","912035557","4"
"44895","952037759","4"
"44896","952037723","4"
"44897","95028188","4"
"44898","952038719","4"
"44899","962045125","4"
"44900","962038761","4"
"44901","962038756","4"
"44902","952037102","4"
"44903","952037101","4"
"44904","962037105","4"
"44906","952039763","4"
"44907","952039762","4"
"44908","952039761","4"
"44909","912032202","4"
"44910","912032201","4"
"44911","992028252R","4"
"44912","992028157R","4"
"44913","992028156R","4"
"44914","992028141R","4"
"44915","992021706R","4"
"44916","962037745","4"
"44917","962037103","4"
"44918","912035558","4"
"44920","162038344","4"
"44921","192035973","4"
"44922","192038973","4"
"44923","192035971","4"
"44924","122038884","4"
"44925","122038859","4"
"44926","122037766R","4"
"44927","122035565","4"
"44928","112038859","4"
"44929","112038832","4"
"44930","112038085","4"
"44931","112037766R","4"
"44932","112035547","4"
"44933","112031107","4"
"44934","112031105","4"
"44935","112031102","4"
"44936","992038371","4"
"44937","992038321","4"
"44938","992038252","4"
"44939","992038251","4"
"44940","992038151","4"
"44941","992038131","4"
"44942","912021101","4"
"44943","962038741","4"
"44944","962038726","4"
"44945","962038711","4"
"44946","962037722","4"
"44947","962037720","4"
"44948","952039620","4"
"44949","952039535","4"
"44950","952039534","4"
"44951","952038713","4"
"44952","952038711","4"
"44953","952038708","4"
"44954","952038707","4"
"44955","952038610","4"
"44956","952038505","4"
"44957","952037742","4"
"44958","952037732","4"
"44959","952037728","4"
"44960","952037725","4"
"44961","952037724","4"
"44962","952037720","4"
"44963","952037716","4"
"44964","952037715","4"
"44965","952037714","4"
"44966","952037603","4"
"44967","952037602","4"
"44968","952037504","4"
"44969","952037431","4"
"44970","952035732","4"
"44971","952035209","4"
"44972","922038820","4"
"44973","922038020","4"
"44974","912038020","4"
"44975","912035580","4"
"44976","992025974R","4"
"44977","122021804S","4"
"44978","112021804S","4"
"44979","922027733R","4"
"44980","912027733R","4"
"44981","15930103R","4"
"44982","15937703R","4"
"44983","16857752","4"
"45075","952037731","4"
"45152","112011101H","4"
"45156","112018087A","4"
"45157","122018087A","4"
"45702","362039590","4"
"45703","352038152","4"
"45704","362039142","4"
"45836","922035562","4"
"45837","912035562","4"
"45970","122035501","4"
"45971","112035501","4"
"46017","112035528A","4"
"46118","192028127","4"
"46312","992028253R","4"
"46313","992038281R","4"
"46314","992031731R","4"
"46315","922035583","4"
"46316","962048759","4"
"46317","962048718","4"
"46318","962045426","4"
"46319","962037716","4"
"46320","922048016","4"
"46322","922045565","4"
"46323","922045524","4"
"46324","922045523","4"
"46325","122038085S","4"
"46326","162038602","4"
"46327","162037713","4"
"46328","162038615","4"
"46329","162037717","4"
"46330","162037715","4"
"46331","162037615","4"
"46332","122038886","4"
"46333","122038046","4"
"46334","122038042","4"
"46335","122035576","4"
"46336","992038121","4"
"46337","962039780","4"
"46338","962039718","4"
"46339","962038744","4"
"46340","962038743","4"
"46341","962038742","4"
"46342","962038727","4"
"46343","962038723","4"
"46344","962038722","4"
"46345","962038720","4"
"46346","962038705","4"
"46347","962038612","4"
"46348","962037744","4"
"46349","962037741","4"
"46350","962037724","4"
"46351","962037723","4"
"46352","962031701","4"
"46353","922038821","4"
"46354","922028880","4"
"46362","912038830","4"
"46363","952038761","4"
"46364","952045401","4"
"46365","952037748","4"
"46366","952037747","4"
"46367","952037737","4"
"46368","952037734","4"
"46369","952048642","4"
"46370","912048016","4"
"46371","952118704","4"
"46372","952048754","4"
"46373","912045566","4"
"46374","912045565","4"
"46375","912045524","4"
"46376","912045523","4"
"46377","112038085S","4"
"46378","152038601","4"
"46379","152037708","4"
"46380","152031701","4"
"46381","152031602","4"
"46382","112038046","4"
"46383","112035576","4"
"46384","112035565","4"
"46385","152038735","4"
"46386","992038971","4"
"46387","952039744","4"
"46388","952039645","4"
"46389","952039612","4"
"46390","952038756","4"
"46391","952038755","4"
"46392","952038748","4"
"46393","952038747","4"
"46394","952038746","4"
"46395","952037745","4"
"46396","952037744","4"
"46397","952037743","4"
"46398","952037727","4"
"46399","952037726","4"
"46400","952037718","4"
"46401","952037712","4"
"46402","952037601","4"
"46403","952037430","4"
"46404","912028880","4"
"46413","15940166R","4"
"46415","11921103S","4"
"46418","11925584","4"
"46424","15921182","4"
"46632","922038023A","4"
"46633","122021102A","4"
"46634","92925501A","4"
"46637","92915500A","4"
"46638","92918802A","4"
"46643","912038023A","4"
"46644","112015590A","4"
"46645","112021102A","4"
"46649","11931605A","4"
"46652","11931102A","4"
"46682","352016610","4"
"46684","312039920","4"
"46685","392038158","4"
"46686","392038155","4"
"46687","392038154","4"
"46688","392039230","4"
"46689","392038977","4"
"46690","392038168","4"
"46691","392038165","4"
"46707","922038020A","4"
"46708","912038020A","4"
"46709","912018842A","4"
"46926","912038890B","4"
"46927","962039750","4"
"46928","962039748","4"
"46929","962039721","4"
"46930","962039713","4"
"46931","962039712","4"
"46932","962039711","4"
"46933","962039611","4"
"46934","962039346","4"
"46935","952039755","4"
"46936","952039743","4"
"46937","952039736","4"
"46938","952039735","4"
"46939","952039731","4"
"46940","952039730","4"
"46941","952039728","4"
"46942","952039727","4"
"46943","952039617","4"
"46944","952039533","4"
"46945","952039760","4"
"47147","922048015","4"
"47148","162037706","4"
"47149","952039721","4"
"51328","962039726","4"
"51329","952039725","4"
"51330","952039724","4"
"51331","952039723","4"
"51332","952039722","4"
"51333","952039613","4"
"51704","A6054144","4"
"51705","A6053156","4"
"51706","A6052144","4"
"51707","A6051747","4"
"51708","A5952149","4"
"51709","A5054162","4"
"51710","A5054153","4"
"51711","A5054148","4"
"51712","A5053169","4"
"51713","A5053140","4"
"51714","A5052144","4"
"51715","A5052140","4"
"51716","A5051143","4"
"51717","A5051142","4"
"51718","A9052121","4"
"51719","A9023122","4"
"51720","A9023121","4"
"51721","A9021251","4"
"51722","A9021141","4"
"51723","A2022480","4"
"51724","A2022401","4"
"51725","A2021504","4"
"51726","A2021503","4"
"51727","A1022480","4"
"51728","A1021504","4"
"51729","A1021503","4"
"51730","A6024783","4"
"51731","A6024782","4"
"51732","A6024781","4"
"51733","A6024740","4"
"51734","A6024503","4"
"51735","A6024302","4"
"51736","A6024149","4"
"51737","A6024148","4"
"51738","A6024144","4"
"51739","A6024103","4"
"51740","A6023751","4"
"51741","A6023161","4"
"51742","A6023155","4"
"51743","A6023154","4"
"51744","A6023152","4"
"51745","A6023151","4"
"51746","A6023114","4"
"51747","A6023107","4"
"51748","A6022383","4"
"51749","A6022146","4"
"51750","A6022142","4"
"51751","A6022141","4"
"51752","A5024644","4"
"51753","A5024308","4"
"51754","A5024163","4"
"51755","A5024156","4"
"51756","A5024154","4"
"51757","A5024147","4"
"51758","A5024146","4"
"52150","992037633R","4"
"52151","992038254R","4"
"52152","992038253R","4"
"52156","962038774","4"
"52157","992038371R","4"
"52158","122048808","4"
"52159","122045587","4"
"52160","162047704","4"
"52161","162045405","4"
"52164","162047747","4"
"52165","922048901","4"
"52166","922048011","4"
"52167","962048756","4"
"52168","962048512","4"
"52169","962038758","4"
"52170","962038563","4"
"52171","962037717","4"
"52172","922045566","4"
"52173","922038066","4"
"52174","922038026","4"
"52175","162038730","4"
"52176","162038710","4"
"52177","962039752","4"
"52178","962038725","4"
"52179","962035538","4"
"52180","922037013","4"
"52181","922035518","4"
"52182","952038752","4"
"52183","152041326","4"
"52184","992037631R","4"
"52186","912048822","4"
"52187","912048821","4"
"52188","912045580","4"
"52189","912035561","4"
"52190","912045546","4"
"52191","912045545","4"
"52192","912045511","4"
"52193","952047735","4"
"52194","952047714","4"
"52195","952038759","4"
"52196","952037757","4"
"52197","952037756","4"
"52198","952037755","4"
"52199","952037754","4"
"52200","952037752","4"
"52201","952037751","4"
"52202","952037750","4"
"52203","952037739","4"
"52204","952037738","4"
"52205","952048737","4"
"52206","952048732","4"
"52207","952048729","4"
"52209","952118716","4"
"52210","952048768","4"
"52211","952037792","4"
"52212","952037791","4"
"52213","952037766","4"
"52214","952037761","4"
"52215","912048820","4"
"52216","912038066A","4"
"52217","91545546A","4"
"52219","952041742","4"
"52220","952041706","4"
"52221","952031704","4"
"52222","912038821","4"
"52223","152038708","4"
"52224","152038707","4"
"52225","152038310","4"
"52226","952039750","4"
"52227","952038751","4"
"52228","952038750","4"
"52229","952038741","4"
"52230","952038740","4"
"52231","952038715","4"
"52232","952038714","4"
"52233","952038712","4"
"52234","952038702","4"
"52235","952038701","4"
"52236","952037721","4"
"52237","952037713","4"
"52238","912035517","4"
"52239","152027517","4"
"53177","ZP5030766","4"
"53178","ZP5030777","4"
"53179","ZP5541366","4"
"53180","ZP6030777","4"
"53230","952039772","4"
"53231","912048012","4"
"53232","912048015","4"
"53233","152031716","4"
"53238","952039747","4"
"53239","962049943","4"
"53240","962049642","4"
"53244","952049752","4"
"53284","192041151","4"
"53289","962038740","4"
"53290","962038775","4"
"53291","962038776","4"
"53292","962038766","4"
"53293","122038822","4"
"53295","162048709","4"
"53296","162048301","4"
"53297","922048880","4"
"53298","922048822","4"
"53299","922048820","4"
"53300","922045548","4"
"53301","122038661","4"
"53302","962049723","4"
"53303","962049722","4"
"53304","962048951","4"
"53305","962048948","4"
"53306","962048946","4"
"53307","962048763","4"
"53308","962048758","4"
"53309","962048757","4"
"53310","962048743","4"
"53311","962048741","4"
"53312","962048721","4"
"53313","962048715","4"
"53314","962048712","4"
"53315","962047972","4"
"53316","962047971","4"
"53317","962047970","4"
"53318","962047901","4"
"53319","962047742","4"
"53320","962047740","4"
"53321","962047731","4"
"53322","962047730","4"
"53323","962047721","4"
"53324","962045939","4"
"53325","962045728","4"
"53326","962045529","4"
"53327","962037747","4"
"53328","952047952","4"
"53329","122038063","4"
"53331","122035555","4"
"53332","962037766","4"
"53333","962037765","4"
"53334","922038827","4"
"53335","162038708","4"
"53336","162038310","4"
"53337","962039731","4"
"53339","952048755","4"
"53340","15949973","4"
"53341","15949915","4"
"53342","15947992","4"
"53344","15947945","4"
"53345","952048776","4"
"53346","952048777","4"
"53347","952048763","4"
"53348","952048646","4"
"53349","952039777","4"
"53350","952039765","4"
"53351","952038760","4"
"53352","952038513","4"
"53353","952037783","4"
"53354","952037782","4"
"53355","952037781","4"
"53356","952031743","4"
"53357","952031742","4"
"53358","112038822","4"
"53359","192047973","4"
"53360","192041331","4"
"53362","112045580","4"
"53363","912048012A","4"
"53364","912045581","4"
"53366","112031602A","4"
"53367","952047736","4"
"53368","952047734","4"
"53369","952047733","4"
"53370","952047732","4"
"53371","952047730","4"
"53372","952047721","4"
"53373","952047715","4"
"53374","952047713","4"
"53375","952047712","4"
"53376","952047703","4"
"53377","952045940","4"
"53378","952045713","4"
"53379","952045515","4"
"53380","952045411","4"
"53381","952037432","4"
"53382","952048957","4"
"53383","952048956","4"
"53384","952048950","4"
"53385","952048948","4"
"53386","952048947","4"
"53387","952048902","4"
"53389","952048733","4"
"53390","952048731","4"
"53391","952048721","4"
"53392","952048720","4"
"53393","952048715","4"
"53394","952048713","4"
"53395","952048505","4"
"53396","952048502","4"
"53397","952048501","4"
"53398","952047973","4"
"53399","952047972","4"
"53400","952047970","4"
"53401","952047950","4"
"53402","952047947","4"
"53403","952047946","4"
"53404","952047944","4"
"53405","952047940","4"
"53406","952047903","4"
"53407","952047746","4"
"53408","952047741","4"
"53409","952047740","4"
"53414","112038063","4"
"53417","112035555","4"
"53419","952047754","4"
"53420","152037726","4"
"53421","152037313","4"
"53422","152038713","4"
"53423","152038703","4"
"53424","952039741","4"
"53425","952039715","4"
"53426","952039714","4"
"53427","952039713","4"
"53431","152021508","4"
"53589","192048171","4"
