goodsId,singleProductId,sku,barcode,platformGoodsId,hasStock
102645,105283,12615581-35.5CN,6903599511886,525678337232,1
314017,103082,886AQ305-17008CN,886AQ3051708,,1
102241,107061,11616621-17.5CN,6903599521311,547015434147,0
102881,113397,31429902-231CN,6909822636685,1296761866,1
103122,107483,12615587-17CN,6903599512494,525745534995,1
102766,107357,31416613-133CN,6909822631345,559115732160,1
102155,105397,32435534-135CN,6909822648961,42482828574,1
102869,105153,11617718-59.5CN,6903599502600,524950760757,1
314048,103921,881MW044-07014CN,881MW0440714,540017332603,1
314107,102947,686GJ857-95090CN,686GJ8579590,,1
102524,112807,32425543-336CN,6909822637125,43609681332,1
102523,111085,32425543-136CN,6909822637071,43609681332,1
102849,110714,31540002-221CN,6909822691301,12313692240,1
102499,108380,11615575-19CN,6903599499283,10023352498,1
102287,106203,32545546-133CN,6909822698393,523029787895,1
313951,102258,686UP855-55070CN,686UP8555570,,1
102165,107245,32415542-234CN,6909822633608,,0
102480,106933,31610002-222CN,6903599703441,528712556191,0
103177,113769,12617772-66.5CN,6903599514177,,1
102621,113740,31315515-134CN,690982260011201,44492406582,1
102525,111456,31415508-3 40#000CN,6909822630331,,1
102472,111222,31428971-239CN,6909822641108,,1
103339,111098,31435521-136CN,6909822646530,564968451744,1
102472,108381,31428971-240CN,2050029567433,,1
102877,106538,31335513-135CN,690982261738701,556326708588,1
102513,104609,91338041-140CN,6913794827415,41742994339,1
103327,104523,32325508-335CN,691379493706001,,1
314113,102330,686BA807-59006CN,686BA8075906,,1
102645,106866,12615581-38.5CN,6903599511947,525678337232,0
102481,105210,12616601-25CN,6903599524190,,0
103246,113819,32539913-330CN,6909822689384,520512282420,1
103082,110247,11617773-37CN,6903599503058,10023354032,1
103106,106804,31515503-232CN,6909822661960,43053288771,1
103531,106490,91535522-27CN,6913794778076,528020944182,1
309606,104315,681AX709-85080CN,681AX7098580,,1
314474,102549,886GP318-21010CN,886GP3182110,,1
102160,106217,12617701-16.5CN,6903599513194,526380810775,0
102282,105272,32419913-226CN,6909822634490,,0
102362,107400,12615586-18.5CN,6903599512395,,0
102381,106197,11611112-29.5CN,6903599494998,549575496243,0
102420,107574,11618014-110.5CN,6903599504635,10027163718,0
102566,111801,32445537-335CN,6909822657925,42674067541,1
102322,107016,91518007-140CN,6913794766561,10005391903,0
102987,113705,11616611-410.5CN,6903599500972,525109650236,1
102689,113428,31336610-133CN,690982261242901,568587248068,1
103459,113307,31534514-333CN,6903599701782,525457053378,1
103251,111398,31525518-236CN,6909822672546,44150104341,1
102373,110701,31311103-138CN,691379493555401,,1
102319,109967,32538832-136CN,6909822688516,520557784681,1
103341,109098,31535526-336CN,6909822684525,520453959370,1
102301,108929,31415505-137CN,6909822629847,11812574471,1
102477,108210,32525537-136CN,6909822676377,44305249253,1
103476,107915,32528835-237CN,6909822678067,45073882952,1
313946,103384,886AA002-57008CN,886AA0025708,549400031176,1
102887,113954,31346614-132CN,690982262180301,,1
102299,113437,11618032-47CN,6903599506172,525363128293,1
103529,113264,91535522-17CN,6913794777994,528020944182,1
102814,110927,12617758-26CN,6903599513958,,1
102932,110200,11611307-410.5CN,6903599496237,525645123469,1
102623,109682,12618805-27.5CN,6903599517413,526919827806,1
102577,107548,11611201-69CN,6903599495445,10028453593,1
103441,106751,11617701-37CN,6903599501542,526262033788,1
102797,106564,32524536-332CN,6909822690519,,1
102617,105732,31315515-334CN,690982260041901,,1
103180,104840,31528964-333CN,6909822674786,44533131521,1
314341,104269,881RA030-25012CN,881RA0302512,10702637116,1
314336,104223,886BP012-97014CN,886BP0129714,12314092669,1
314389,104150,886GQ026-51004CN,886GQ0265104,,1
314397,103013,886BA010-59008CN,886BA0105908,,1
102224,113033,32449912-228CN,6909822659868,,1
102763,112569,31531101-138CN,6909822680176,520495751789,1
102855,112002,11538046-28CN,6903599435045,520803091127,1
102420,109962,11618014-18CN,6903599504673,10027163718,1
103027,109432,12546920-38CN,6903599471043,521602148991,1
103536,108705,31448802-136CN,6909822656263,568723026425,1
103275,107845,31548905-233CN,6909822696405,,1
102459,107206,11615530-47CN,6903599497777,10023354645,1
102169,105097,31535509-332CN,6909822682361,523936636359,1
102211,106133,32518833-238CN,6909822667092,44106896468,0
102385,104531,32425536-139CN,2050029581842,10073858748,0
103493,112857,31528805-136CN,6909822673697,44713966602,1
102507,112554,11611301-47.5CN,6903599495650,10027169333,1
102918,112240,11618022-37.5CN,6903599505564,559060508721,1
103185,111684,31425502-140CN,2050029507255,,1
103183,111140,31425502-239CN,6909822638436,,1
102533,110503,32539914-226CN,6909822689469,520457434035,1
102885,109899,32445540-235CN,6909822658205,42414614151,1
103075,107680,32540012-223CN,6909822698218,11461102443,1
102863,106528,11618000-16.5CN,6903599503751,10017468394,1
103107,105194,11618015-37.5CN,6903599505038,10744371443,1
102686,105172,32548938-232CN,6903599700761,,1
102229,104982,31429903-227CN,6909822641184,,1
102534,105107,12618836-37CN,6903599519103,45127238149,0
103529,113913,91535522-18CN,6913794778014,528020944182,1
103060,111182,32419932-126CN,6909822634797,577887258030,1
103080,110787,11617773-28.5CN,6903599503010,10023354032,1
102758,110743,12613301-48CN,6903599509159,558726178093,1
102245,110251,32445541-234CN,6909822658335,42526496909,1
102317,106322,32538832-238CN,6909822688608,520557784681,1
102763,104588,31531101-133CN,6909822680121,576182904182,1
314474,102552,886GP318-21012CN,886GP3182112,,1
102397,106376,31528965-334CN,6909822674953,568570756741,0
102452,105444,11615565-410.5CN,6903599498583,10027167628,0
102547,105317,11618850-37.5CN,6903599523483,10334333437,0
103445,114088,11617701-510.5CN,6903599501603,,1
102577,112623,11611201-66.5CN,6903599520055,10028453593,1
102684,111984,31416611-333CN,6909822631185,568587248068,1
103413,110695,31426601-239CN,6909822639938,12313921809,1
102829,110417,32518033-233CN,6909822666903,12027022229,1
102536,107987,32539914-128CN,6909822689421,520457434035,1
102255,105681,31531105-235CN,6909822680862,523018116843,1
102337,104850,11618815-47.5CN,6903599508220,525753117425,1
314566,103086,886VL323-17006CN,886VL3231706,10084438022,1
102633,105907,31411107-132CN,3141111111114,,0
102289,107775,12615566-16CN,6903599511084,568623037868,0
102292,104961,11618032-26.5CN,6903599522585,525267831134,0
102332,113978,31218015-138CN,691379490393501,,1
103124,113930,11616602-27CN,6903599500651,537043632993,1
103083,112335,31541107-238CN,6909822692315,564934377183,1
103146,111587,31441106-337CN,6909822653361,42669403506,1
102173,110881,31435504-134CN,6909822644819,40629749886,1
102217,109532,32538834-338CN,6909822688950,520455179161,1
102930,109454,12615530-28.5CN,6903599510124,10023354056,1
103307,109257,12618802-15CN,6903599516881,526112011323,1
102562,109181,31549910-326CN,6909822697587,10561547664,1
103342,108423,31535526-133CN,6909822684419,556582272653,1
102759,107509,11548083-18CN,6903599484012,,1
103353,107074,31539909-129CN,6909822686536,556582272653,1
103073,106003,92525501-440CN,6913794771824,45098003524,1
102694,104586,11611109-47.5CN,6903599494790,525424263608,1
102229,106857,31429903-228CN,6909822641191,,0
102338,104873,12615586-46.5CN,6903599512418,531789450977,0
102399,105568,92525502-336CN,6913794771961,44359037161,0
102278,113501,91531170-38CN,6913794775723,521625400804,1
103504,112872,11615581-48CN,6903599499856,525111289537,1
102189,112850,31529906-226CN,6909822675592,44202196815,1
103218,112279,12618800-35.5CN,6903599516669,526383865576,1
103192,112224,11617775-39CN,6903599503331,10023354446,1
103541,111788,31428968-137CN,6909822640965,45715200787,1
103200,110422,31448902-1 40#000CN,6909822656805,565780700512,1
102993,110337,32339910-230CN,690982260949801,10561516682,1
103045,110189,31545517-337CN,6909822693565,522047498016,1
103279,108988,12525531-337CN,6903599412275,44639244661,1
102281,108980,31536601-239CN,6909822684723,520738132642,1
103461,108001,31328967-236CN,690982260586501,,1
103099,107958,11618015-18CN,6903599504918,10023352195,1
103288,107610,31519905-229CN,6909822665487,43819416391,1
102456,106044,31435515-233CN,6909822645991,42468572049,1
314332,104138,881RA268-95010CN,881RA2689510,556418812511,1
314739,104082,886AP007-97008CN,886AP0079708,550569574508,1
102376,114336,32545548-138CN,6909822698584,523052513962,1
102351,114211,31419903-226CN,6909822632175,,1
102488,113330,11618001-19CN,6903599504048,566691419012,1
103311,112328,12618802-36.5CN,6903599517079,10027166330,1
102752,111586,32426632-332CN,6909822642525,558726178093,1
102581,111169,31529945-127CN,6909822675905,44103907231,1
102930,109975,12615530-26CN,6903599510070,10023354056,1
103095,109941,31511105-338CN,6909822661700,578513518457,1
102482,108754,31439901-127CN,6909822648169,,1
103269,108271,32438838-337CN,6909822650599,10792118642,1
102795,107169,32528836-134CN,6909822678104,44692228554,1
103452,106058,91535524-39.5CN,6913794778618,10023762635,1
102599,105023,11618018-36.5CN,6903599505250,,1
102892,104631,11618011-37CN,6903599504574,,1
102578,104517,11611201-19.5CN,6903599495230,,1
309609,104324,681AX709-01006CN,681AX7090106,546698763732,1
314436,104227,886SA121-57016CN,886SA1215716,,1
313944,104180,881RA269-95014CN,881RA2699514,,1
314123,103322,886CA015-59010CN,886CA0155910,547756680558,1
102431,105165,11618802-38CN,6903599507674,,0
102803,112254,32524536-135CN,6909822690472,45136308787,1
102400,108896,32528962-337CN,6909822678760,45119369165,1
102211,108165,32518833-234CN,6909822667054,44106896468,1
102558,107946,31521101-135CN,6909822670511,44100659121,1
102989,107193,32519915-131CN,6909822667603,43800395030,1
102830,106744,31426616-238CN,6909822640392,10148475189,1
102615,105996,12617776-35CN,6903599515105,10023353579,1
102760,105455,32315503-333CN,691379493452601,520688569236,1
314245,103258,881AX227-95008CN,881AX2279508,547756680558,1
102365,106385,12615575-56CN,6903599511657,45011250049,0
102430,104957,32610011-221CN,6903599706428,549321232958,0
103434,114224,31349905-129CN,690982262402601,42077569622,1
102555,113060,11615586-38CN,6903599500316,10561513322,1
103267,112704,32346606-134CN,690982262644001,548662456497,1
102981,112078,11613301-310.5CN,6903599496718,,1
103347,111427,11615585-110.5CN,6903599500040,10627609768,1
102654,110371,31448004-133CN,6909822655990,43593092906,1
103293,110124,32519932-228CN,6909822667757,553570646320,1
103223,107196,32428961-340CN,2050029617251,557641684437,1
102647,106966,12615581-58.5CN,6903599512098,,0
102244,107581,11618010-28.5CN,6903599504390,547015434147,0
103263,113972,92548060-57.5CN,6913794789942,577546980232,1
102206,113601,91541111-27.5CN,6913794785760,10023761444,1
103045,112343,31545517-332CN,6909822693510,522047498016,1
102301,111679,31415505-133CN,6909822628161,,1
103335,109052,11521391-139CN,6913794548488,44461904928,1
103410,107397,32525532-134CN,6909822676216,566300509093,1
103511,107237,12535579-28CN,6903599441305,530294029705,1
102272,106792,31525502-132CN,6909822670733,44556913058,1
102207,105716,91541111-38.5CN,6913794785869,10023761444,1
314401,104158,881AX228-85008CN,881AX2288508,,1
102473,106993,31419923-126CN,6909822632595,,0
102451,113372,31529904-326CN,6909822675417,44142150595,1
103334,113257,11521391-441CN,6913794548686,44461904928,1
103539,113209,91545546-28.5CN,6913794787146,10131641580,1
103281,112502,32349902-227CN,690982262780501,42187968109,1
102650,111564,11617711-56.5CN,6903599502013,567924669781,1
102474,111521,31445515-139CN,6909822654672,42490368348,1
102576,111197,32525546-137CN,6909822677367,44552997125,1
103507,110649,11617716-310.5CN,6903599502235,,1
102191,110316,31529906-128CN,6909822675554,44202196815,1
103406,110231,12537776-77.5CN,6903599445617,520133833119,1
103464,109222,31448902-136CN,6909822656768,,1
102674,104621,31349904-328CN,690982262395101,575610838817,1
314752,103305,886AA201-97012CN,886AA2019712,553536326946,1
102254,105540,31515508-238CN,6909822662684,1271971213,0
102247,114415,11618010-18.5CN,6903599504321,10123219819,1
102626,113875,92515511-335CN,6913794767933,10023761022,1
102666,113030,32525544-238CN,6909822677091,520961896926,1
102290,111818,11611201-1010.5CN,6903599495247,10028453593,1
102775,111781,12615535-26CN,6903599510476,526249297100,1
102819,111418,32525540-335CN,6909822676780,12027022229,1
103435,110434,32435540-133CN,6909822649364,40636624649,1
103470,110223,31335518-137CN,690982261082101,,1
103454,107879,91535524-210.5CN,6913794778601,10023762635,1
102844,107714,12528800-238CN,6903599416655,520426888116,1
102460,106864,31431104-134CN,6909822643720,,1
102945,106168,91518070-140CN,6913794767100,43481765045,1
313883,103468,886GP319-95016CN,886GP3199516,,1
313913,103426,886AX308-17010CN,886AX3081710,549400031176,1
314472,103176,886QW369-52014CN,886QW3695214,,1
314654,102651,681QA745-35080CN,681QA7453580,,1
102211,105201,32518833-235CN,6909822667061,44106896468,0
102454,106305,31529904-127CN,6909822675301,44142150595,0
102567,107380,11537776-29CN,6903599431542,520134064594,0
102362,113554,12615586-16CN,6903599524145,,1
103051,113177,31445514-132CN,6909822654443,42443402623,1
103368,107844,31535513-237CN,6909822682910,521033584080,1
102185,106562,31515517-133CN,6909822667801,43802413118,1
102362,104768,12615586-16.5CN,6903599512364,,1
314436,104400,886SA121-57004CN,886SA1215704,,1
314655,103351,881AA217-59006CN,881AA2175906,549126424812,1
314154,102953,686GV823-11080CN,686GV8231180,,1
313923,102246,881MW044-85014CN,881MW0448514,,1
102309,106011,31445511-138CN,6909822654320,42443286166,0
102442,107116,11618025-26.5CN,6903599522172,536816386594,0
103392,108556,12618025-27CN,6903599515891,10054580513,1
102883,108518,31511101-338CN,6909822660772,11248359064,1
102293,107367,11618833-38.5CN,6903599508602,11812574471,1
103101,106906,12618012-36CN,6903599515822,520941356925,1
103016,106414,31436610-237CN,6909822647155,549696118480,1
314229,103836,886GA351-17010CN,886GA3511710,531811833125,1
102317,106825,32538832-237CN,6909822688592,520557784681,0
102355,106715,31618813-335CN,6903599705469,10018572032,0
102512,112627,31445518-132CN,6909822655037,42719605526,1
102963,111138,31539901-128CN,6909822685805,520772388707,1
102246,110558,31531105-435CN,6909822681029,520153449292,1
103534,109954,32319902-229CN,691379493539401,550573206061,1
102542,109798,11548800-49CN,6903599466315,10023925856,1
102475,109192,31326607-332CN,690982260759301,,1
102826,108297,32515535-335CN,6909822665944,10748348159,1
103083,108230,31541107-232CN,6909822692254,521827714038,1
103143,107866,31528964-234CN,6909822674717,45263669656,1
103542,106360,31328965-333CN,690982260575901,578117158734,1
102609,112593,31546601-133CN,6909822694517,521876320996,1
102576,111879,32525546-138CN,6909822677374,44552997125,1
103436,110652,11617701-17CN,6903599501382,11959821456,1
103482,109787,31426603-234CN,6909822635879,,1
102858,107801,31445510-137CN,6909822654139,10197270470,1
103322,107125,92515556-137CN,6913794768138,523252239068,1
102900,105223,32435544-134CN,6909822649654,42468221492,1
314668,102654,681RA928-95004CN,681RA9289504,,1
102219,105011,32538834-236CN,6909822688868,1282372987,0
102523,114366,32425543-133CN,6909822637040,43609681332,1
103503,113113,12535579-47CN,6903599441367,530294029705,1
102408,112741,31335510-334CN,690982261233701,549321232958,1
103461,111426,31328967-238CN,690982260588901,,1
102376,110605,32545548-136CN,6909822698560,523052513962,1
102312,110554,12615520-25CN,6903599509814,10031959363,1
103345,108855,11615585-47CN,6903599500224,576173539095,1
102791,108816,31448901-132CN,6909822656546,561298059313,1
102503,108812,11611301-17CN,6903599495483,10027169333,1
103272,107200,91448007-239CN,6913794759952,10023949926,1
102640,106990,12615581-85CN,6903599512104,,1
102188,106202,32535539-232CN,6909822687632,520953995658,1
309632,103637,681AP903-55004CN,681AP9035504,,1
103439,114187,11617701-29.5CN,6903599501511,10090335453,1
102607,113706,32548932-137CN,6903599700464,553689463435,1
102975,113346,31338011-235CN,690982261208501,521048029132,1
102236,113036,11615501-59.5CN,6903599497340,10023353169,1
102214,109365,31545512-135CN,6909822692919,,1
103041,109306,31438007-133CN,6909822647209,557871874079,1
103055,108773,12615563-36.5CN,6903599510933,525300074880,1
103464,107305,31448902-135CN,6909822656751,,1
103189,106638,12617772-45.5CN,6903599514092,529688721814,1
314480,103306,886VL328-97016CN,886VL3289716,1167322933,1
314293,102455,681RA755-89006CN,681RA7558906,,1
102979,113772,11613301-46.5CN,6903599496800,521048029132,1
102772,112599,11618040-29.5CN,6903599506660,,1
103457,109685,11618831-26.5CN,6903599523124,,1
103473,108678,91515511-339CN,6913794765410,10142483217,1
102838,105862,31415502-239CN,6909822629557,,1
314494,103919,686UO643-59060CN,686UO6435960,,1
314002,103538,886GP025-57008CN,886GP0255708,,1
313883,103382,886GP319-95012CN,886GP3199512,,1
102606,112083,12538815-47CN,6903599449202,45907897632,1
102814,107191,12617758-28CN,6903599513996,521404844460,1
102438,105702,11538800-59.5CN,6903599436035,10023958892,1
103123,113835,11616602-39.5CN,6903599500736,537043632993,1
103281,113670,32349902-229CN,690982262782901,42187968109,1
102375,112790,32419911-328CN,6909822634339,10073858748,1
102309,112277,31445511-136CN,6909822654306,42443286166,1
102297,111549,11618032-37.5CN,6903599506103,525267831134,1
103511,111431,12535579-26.5CN,6903599441275,530294029705,1
102832,110668,31426616-432CN,6909822640491,1246595003,1
103045,109947,31545517-336CN,6909822693558,522047498016,1
102232,109457,11615501-19CN,6903599497173,525052068250,1
102733,109196,91548060-37.5CN,6913794788563,557567092803,1
102887,108348,31346614-139CN,690982262187201,,1
102235,106033,31429903-131CN,6909822641160,,1
102446,105695,32325520-233CN,690982260862001,536816386594,1
314739,104342,886AP007-97012CN,886AP0079712,,1
314666,103777,881BA204-19008CN,881BA2041908,529036144237,1
309626,103642,681BX727-12004CN,681BX7271204,10084438022,1
103404,111149,31411108-233CN,6909822629151,11206841156,1
102395,109023,12618000-45CN,6903599524589,525027250425,1
102882,108859,31429902-130CN,6909822636616,11248359064,1
102181,108697,11618800-210.5CN,6903599506677,526427660212,1
103172,108247,31539905-227CN,6909822686277,520459508562,1
102424,107249,11618014-48.5CN,6903599504840,,1
102564,106134,31549910-227CN,6909822697532,,1
102379,104973,32545548-333CN,6909822698607,523052513962,1
102860,104969,12618041-56.5CN,6903599516461,,1
102331,114374,31445502-238CN,6909822653552,42719041161,1
103443,111139,11618030-47CN,6903599505953,,1
103363,111088,32415538-338CN,6909822633417,565155676548,1
102391,109686,32529914-329CN,6909822679279,44203004042,1
102645,107926,12615581-35CN,6903599511879,525678337232,1
102652,104946,32529916-129CN,6909822679392,44691219200,1
314160,102374,886VP330-91010CN,886VP3309110,,1
102275,105140,31429991-126CN,6909822643393,,0
102276,105306,32529954-129CN,6909822679750,45279716471,0
102495,107341,12615570-15.5CN,6903599511312,525067530029,0
103292,113783,31448804-138CN,6909822656447,43826098556,1
102191,111527,31529906-126CN,6909822675530,44202196815,1
102781,110071,11545548-36.5CN,6903599459690,522940621111,1
102402,109840,32415533-238CN,6909822632854,41923279186,1
102863,109332,11618000-17CN,6903599503768,1303222674,1
102795,109129,32528836-132CN,6909822678081,44692228554,1
103442,108688,11618030-38CN,6903599505915,,1
102238,108153,32419935-130CN,6909822634957,40753716197,1
102964,104987,32538833-238CN,6909822688745,,1
102236,107362,11615501-58CN,6903599497319,10023353169,0
102405,114265,12538845-16.5CN,6903599450314,10023951711,1
103166,112836,31435515-2 40#000CN,6909822646066,11872218043,1
102856,111718,32426646-340CN,2050029549736,563267508273,1
102562,111310,31549910-329CN,6909822697617,10334337111,1
103441,109727,11617701-310.5CN,6903599501528,526262033788,1
102634,106156,31435511-133CN,6909822645403,42467836006,1
103226,106074,12617773-16.5CN,6903599514375,525356060947,1
102769,105868,32448931-138CN,6909822659639,576182904182,1
314358,104427,886GP318-97010CN,886GP3189710,546346684922,1
314317,103524,886GW227-59006CN,886GW2275906,,1
102385,112886,32425536-136CN,6909822641511,10561527877,1
102931,109414,12615530-36CN,6903599510155,554978014903,1
103332,105025,11521391-242CN,6913794548570,44461904928,1
314407,104002,686GW709-59006CN,686GW7095906,,1
314040,102303,686TA639-55006CN,686TA6395506,,1
102277,107698,91531170-17CN,6913794775549,10023948872,0
102353,113681,31546601-2 40#000CN,6909822694678,523157461542,1
102756,113564,32426632-236CN,6909822642426,576182904182,1
102964,113134,32538833-235CN,6909822688714,566807901558,1
102264,112163,12611118-26CN,6903599508961,525483402775,1
102725,111218,31526603-433CN,6909822673185,44973914596,1
103368,111162,31535513-238CN,6909822682927,521033584080,1
102191,110993,31529906-127CN,6909822675547,44202196815,1
102610,107972,12618805-48CN,6903599517581,10027158476,1
103300,106333,11618809-47CN,6903599507896,10023347326,1
103460,106222,31446605-132CN,6909822655556,,1
102153,105931,31429901-131CN,6909822636500,,1
314688,104451,881MA257-95008CN,881MA2579508,546346684922,1
313992,103734,886QA114-92006CN,886QA1149206,529036144237,1
314670,102657,886PX334-91010CN,886PX3349110,,1
103033,114135,31444518-233CN,6909822669355,10206710141,1
102325,112929,32515532-237CN,6909822665753,43006654137,1
102801,111990,32448032-232CN,6909822658731,1258430810,1
102658,111290,11618005-48.5CN,6903599504253,525840650430,1
102190,110343,32419915-327CN,6909822634629,,1
103394,108079,11611102-67CN,6903599494301,10022081177,1
314138,102357,881RJ031-15006CN,881RJ0311506,,1
309637,102215,681AA702-07090CN,681AA7020790,,1
102158,114086,32325646-233CN,691379493941501,563818564347,1
102352,112384,31419903-129CN,6909822632144,,1
102631,111593,11614412-16.5CN,6903599496886,,1
103351,109343,31549913-130CN,6909822697747,523020235220,1
103079,106694,31345522-337CN,690982262070701,11461102443,1
103526,105982,31545522-337CN,6909822694104,521873022753,1
103080,104630,11617773-29.5CN,6903599503034,10023354032,1
102736,104605,31346621-235CN,690982262244201,42186080016,1
314354,103684,886MA359-27006CN,886MA3592706,,1
102578,106073,11611201-110.5CN,6903599495162,,0
102293,113608,11618833-39.5CN,6903599508626,,1
102226,113370,32415531-132CN,6909822632656,,1
102726,113171,31526603-332CN,6909822673093,44973914596,1
102272,112331,31525502-135CN,6909822670764,44556913058,1
102258,111950,31335503-337CN,690982261597001,549446846464,1
103424,111488,32438834-138CN,6909822650254,12313921809,1
102990,108576,11616611-210.5CN,6903599500828,45854694228,1
103072,106021,32528961-236CN,6909822678616,11461102443,1
102151,105707,91415570-144CN,6913794832778,42283494286,1
103458,105168,31534514-136CN,6903599701737,525457053378,1
102799,105133,32448032-133CN,6909822658670,,1
102872,104594,12618041-38.5CN,6903599516348,,1
314249,104459,881BX214-01016CN,881BX2140116,,1
313926,103014,686AA701-17080CN,686AA7011780,,1
314697,102676,681RA736-32080CN,681RA7363280,,1
102260,113900,31419905-231CN,6909822632465,,1
102217,113747,32538834-336CN,6909822688936,520455179161,1
102630,113616,31411107-239CN,6909822629052,12313878503,1
102993,113494,32339910-231CN,690982260950401,10334337111,1
103347,112588,11615585-16.5CN,6903599500057,550017893287,1
102684,110948,31416611-339CN,6909822631246,548759591851,1
102735,110556,91548060-66.5CN,6913794788624,10897041102,1
102510,108042,31445518-234CN,6909822655136,42719605526,1
102954,105744,32425539-136CN,6909822641863,,1
102760,104795,32315503-334CN,691379493453301,,1
314156,103764,881MA252-95014CN,881MA2529514,531616925585,1
314607,102627,886VL392-06012CN,886VL3920612,,1
102468,106302,91535508-49.5CN,6913794777499,10023353317,0
103540,114370,31328965-234CN,690982260560501,,1
102797,114012,32524536-336CN,6909822690557,,1
102432,114001,11618802-26.5CN,6903599507568,10027165163,1
102545,113832,12618039-48.5CN,6903599516133,526295460252,1
103097,113710,32445544-132CN,6909822658458,10744371443,1
103127,113339,12615530-67CN,6903599510339,10023354056,1
102316,112852,32529954-227CN,6909822679811,45279716471,1
102203,111755,32545544-236CN,6909822698355,523167076964,1
103073,110151,92525501-439CN,6913794771817,45098003524,1
103145,109349,32418039-132CN,6909822633950,40703023836,1
102782,108610,11618040-16.5CN,6903599506523,,1
102497,107388,91538014-28CN,6913794781939,521626996424,1
103520,104868,12615501-57.5CN,6903599509623,10605777145,1
314580,104049,886VL390-85014CN,886VL3908514,,1
314588,103998,686MA720-51050CN,686MA7205150,548703043901,1
102162,105408,31515506-132CN,6909822662059,,0
102231,107551,11615501-46.5CN,6903599520260,525134506096,0
103055,114386,12615563-36CN,6903599510926,525300074880,1
102345,113947,31515502-138CN,6909822661816,44086093471,1
102226,113932,32415531-133CN,6909822632663,,1
102815,111450,11615580-47.5CN,6903599499634,548662688418,1
103258,111292,11615530-67CN,6903599497937,10023354645,1
102726,110462,31526603-336CN,6909822673130,45135976060,1
103387,110331,31535502-337CN,6909822681746,520552351471,1
102395,109390,12618000-47.5CN,6903599515464,525027250425,1
102970,108796,31516601-336CN,6909822663780,1269168309,1
102817,107416,32525540-135CN,6909822676643,44490676084,1
102333,107408,32519914-129CN,6909822667467,43933036568,1
102893,107140,11618011-28CN,6903599504529,,1
102929,106775,12615530-15.5CN,6903599509982,525263018320,1
103446,105328,11618831-48.5CN,6903599508473,527159886197,1
102856,105125,32426646-337CN,6909822642723,10148477822,1
103067,104717,32349910-230CN,690982262813001,,1
102166,106717,32415542-135CN,6909822628635,563304060310,0
102485,113567,12616601-47.5CN,6903599512890,566691419012,1
102879,110967,32348004-136CN,690982262737901,10937060232,1
103039,110737,31519922-126CN,6909822665517,43145757286,1
102636,110179,31435511-233CN,6909822645496,42467836006,1
102640,109956,12615581-87.5CN,6903599512159,567924669781,1
103476,109660,32528835-233CN,6909822678029,45073882952,1
102273,108801,31429991-226CN,6909822643454,10744370976,1
102712,108014,31329908-229CN,690982260739501,10150074378,1
102719,107681,32539918-328CN,6909822689841,11959442211,1
103033,106079,31444518-237CN,6909822669393,10206710141,1
103208,104806,12615585-37.5CN,6903599512265,549706326663,1
314165,104340,886GP025-95014CN,886GP0259514,546698763732,1
102242,105617,11616621-28CN,6903599501160,528455372594,0
103185,113732,31425502-132CN,6909822634971,,1
102895,112033,31531102-238CN,6909822680411,520552773451,1
102902,111439,31511105-1 40#000CN,6909822661649,43705786353,1
102905,110486,11618801-310.5CN,6903599507155,525176876998,1
103309,109981,12618802-27CN,6903599517000,10017849639,1
103238,109633,12616611-38.5CN,6903599512999,531534002201,1
102260,109245,31419905-226CN,6909822632410,,1
102431,107686,11618802-310.5CN,6903599507636,544556534678,1
102516,106620,31519904-129CN,6909822665302,,1
103492,105902,31528805-233CN,6909822673741,44713966602,1
102622,104676,32528963-234CN,6909822678807,520057230628,1
103520,104549,12615501-55CN,6903599509579,10605777145,1
102425,104518,11618014-37.5CN,6903599504741,10027163718,1
314332,102935,881RA268-95014CN,881RA2689514,,1
102222,104817,31619911-127CN,6903599705957,,0
102524,106027,32425543-332CN,6909822637088,43609681332,0
102215,112937,11616621-37CN,6903599501221,528455372594,1
102375,112121,32419911-329CN,6909822634346,,1
103083,109952,31541107-234CN,6909822692278,564934377183,1
102675,107565,32435541-133CN,6909822649500,43551943110,1
102606,107323,12538815-47.5CN,6903599449219,45907897632,1
102349,107316,32549922-231CN,6903599701249,,1
103238,106521,12616611-35CN,6903599512920,531534002201,1
102151,104731,91415570-142CN,6913794832792,42283494286,0
102202,107345,11611308-68CN,6903599496510,549449910888,0
102310,104723,31445511-234CN,6909822654375,42443286166,0
102438,107168,11538800-57CN,6903599435984,10023958892,0
102502,104666,32439932-130CN,6909822651015,569218697999,0
103324,114426,12617775-28.5CN,6903599514863,10076756103,1
102974,114417,31319912-228CN,691379493632201,521048029132,1
102401,112690,12618000-16.5CN,6903599515297,10023353574,1
102679,110734,32515542-232CN,6909822666750,44834184679,1
103264,110018,92548060-37.5CN,6913794789867,10170604498,1
102722,108674,91535501-17.5CN,6913794776560,521625876734,1
103442,108019,11618030-37CN,6903599505908,10150074378,1
103303,107628,31328963-236CN,690982260554401,,1
102461,107456,31431104-233CN,6909822643799,,1
103294,105126,31548807-234CN,6909822696078,523050969790,1
103454,104815,91535524-28CN,6913794778564,10023762635,1
314580,104345,886VL390-85004CN,886VL3908504,546698763732,1
314584,102617,881BA206-19006CN,881BA2061906,,1
313914,102239,881RP272-54006CN,881RP2725406,,1
102276,106081,32529954-126CN,6909822679729,45279716471,0
102273,114206,31429991-230CN,6909822643492,557188345015,1
