goodsId,singleProductId,sku,barcode,platformGoodsId
102761,113421,32315503-136CN,691379493287401,576182904182
102382,113422,11611112-17CN,6903599494868,568570756741
102446,113423,32325520-237CN,690982260866801,
102813,113424,12617758-48CN,6903599514061,10128441413
102320,113426,32449914-127CN,6909822660031,42740912554
103195,113427,31535517-133CN,6909822683283,520453041057
102689,113428,31336610-133CN,690982261242901,568587248068
102896,113429,31449903-231CN,6909822657246,
103537,113430,31446603-139CN,6909822655440,
102482,113432,31439901-131CN,6909822648206,566691419012
103363,113434,32415538-333CN,6909822633363,549763789597
102604,113435,12538815-28.5CN,6903599449073,45907897632
102243,113436,32445541-137CN,6909822658298,42526496909
102299,113437,11618032-47CN,6903599506172,525363128293
102435,113438,31339920-130CN,690982260955901,521388534932
102450,113439,32425545-235CN,6909822642280,
103308,113440,31328963-335CN,690982260725801,
103445,113441,11617701-58.5CN,6903599501658,
102398,113442,12618000-37.5CN,6903599515396,10023353574
102457,113443,11615530-27CN,6903599497616,10023354645
102303,113444,31525513-339CN,6909822671983,44713326565
103050,113445,92518007-135CN,6913794768534,576917583211
102261,113446,12611118-15CN,6903599508879,
102737,113447,12617756-48.5CN,6903599513859,527173032489
102900,113448,32435544-135CN,6909822649661,42468221492
102697,113449,11611109-28CN,6903599494646,10017457757
103347,113450,11615585-17CN,6903599500064,550017893287
103001,113451,31515509-134CN,6909822662738,43743070423
102613,113452,31546601-339CN,6909822694753,1256183210
103155,113453,31431105-337CN,6909822643997,42377999690
103186,113456,32415534-238CN,6909822632991,
102835,113457,31539910-226CN,6909822686741,
103156,113459,11426623-242CN,6909822153861,38837026051
102152,113460,32435534-235CN,6909822649036,564971239968
103359,113461,31518807-238CN,6909822664916,43593692165
103193,113462,31329921-230CN,691379493951401,549706326663
103017,113464,31436610-138CN,6909822647070,40755089503
102375,113467,32419911-327CN,6909822634322,
103178,113468,12617772-75.5CN,6903599514221,
102809,113469,92528803-537CN,6913794772692,10023959895
102445,113470,31528963-234CN,6909822674557,45051289882
102369,113471,31528965-133CN,6909822674861,10073858748
102431,113472,11618802-38.5CN,6903599507681,521388534932
102207,113473,91541111-36.5CN,6913794785821,10023761444
102505,113474,12548077-55.5CN,6903599491300,523750509415
102617,113475,31315515-338CN,690982260045701,1256183210
102478,113476,32525537-238CN,6909822676469,44485351657
103473,113478,91515511-343CN,6913794765458,10142483217
102984,113479,32519915-231CN,6909822667665,43800395030
102980,113480,91525502-241CN,6913794769272,10023961677
102563,113481,11537776-57.5CN,6903599431672,520133179924
102239,113482,11615501-68.5CN,6903599497401,525052068250
103535,113483,31448802-239CN,6909822656379,43613589834
103071,113484,32528961-137CN,6909822678555,11959434894
102899,113486,32445540-134CN,6909822658120,42414614151
103270,113487,91448007-544CN,6913794760125,10023949926
103033,113488,31444518-232CN,6909822669348,10206710141
102168,113490,32415542-334CN,6909822628673,537707663172
103297,113491,11617778-27CN,6903599503607,565888246228
102690,113492,32435541-234CN,6909822649586,568587248068
103399,113493,11611102-26.5CN,6903599494066,10023354829
102993,113494,32339910-231CN,690982260950401,10334337111
102312,113496,12615520-26.5CN,6903599509845,10031959363
102629,113497,12617776-18.5CN,6903599515099,525303177530
102958,113498,32425539-336CN,6909822636913,43609313228
103298,113499,11617778-36.5CN,6903599503676,565888246228
102471,113500,31425514-337CN,6909822639686,40723357399
102278,113501,91531170-38CN,6913794775723,521625400804
102856,113502,32426646-338CN,6909822642730,39125306836
102434,113503,11618802-19CN,6903599507537,10027165163
103092,113505,11615555-17.5CN,6903599498255,10744371443
103435,113507,32435540-134CN,6909822649371,40636624649
102507,113508,11611301-49CN,6903599495681,10027169333
103319,113509,31445508-137CN,6909822653972,42404786073
102274,113510,31311105-339CN,691379493856201,
103351,113511,31549913-127CN,6909822697716,523020235220
102950,113515,11618033-38.5CN,6903599506417,
102827,113516,31528962-232CN,6909822674373,529725258037
102277,113517,91531170-110.5CN,6913794775563,10023948872
102653,113518,32425541-234CN,6909822637002,568798798903
103124,113519,11616602-28CN,6903599500668,537043632993
102756,113521,32426632-235CN,6909822642419,576182904182
103493,113522,31528805-135CN,6909822673680,44713966602
103255,113523,92548060-18CN,6913794789799,10170604498
103019,113524,11615535-39CN,6903599498132,10027160076
102643,113525,31524508-139CN,6909822689957,568798798903
102413,113526,31445504-135CN,6909822653613,549321232958
102598,113527,11618018-410.5CN,6903599505328,527458196760
102646,113528,12615581-17CN,6903599511831,525678337232
102402,113531,32415533-235CN,6909822632823,547678702424
102210,113532,32218003-233CN,693532465926601,
102459,113534,11615530-48.5CN,6903599497807,10023354645
102490,113535,31436606-338CN,6909822646981,565538110774
103117,113536,32549923-329CN,6903599701409,537043632993
102751,113537,12618006-37.5CN,6903599515624,576182904182
102434,113538,11618802-110.5CN,6903599507476,10027165163
102837,113539,12528800-435CN,6903599416747,10023962291
102727,113541,32335507-335CN,690982261483601,
103466,113542,92518012-236CN,6913794768787,10030968496
102483,113543,12616601-35CN,6903599512760,566691419012
102250,113545,31346617-237CN,690982262237401,
103080,113546,11617773-27CN,6903599502983,10023354032
102517,113548,31535501-336CN,6909822681463,523019304019
102388,113549,31326605-334CN,691379493758901,568570756741
103287,113550,31519905-128CN,6909822665418,43819416391
102791,113551,31448901-139CN,6909822656614,
102389,113553,32318002-138CN,691379493366601,568570756741
102362,113554,12615586-16CN,6903599524145,
102738,113555,31346621-335CN,690982262253401,42186080016
103053,113556,31444808-238CN,6909822669645,576917583211
103392,113557,12618025-26.5CN,6903599515884,578390822292
103225,113559,32428961-132CN,6909822637323,
103076,113560,32438037-332CN,6909822650124,11959434894
102405,113561,12538845-17CN,6903599450321,10023951711
102302,113562,32439914-331CN,6909822650841,40637044865
102803,113563,32524536-133CN,6909822690458,10128441413
102756,113564,32426632-236CN,6909822642426,576182904182
103254,113565,31528803-237CN,6909822673383,44484851198
102485,113567,12616601-47.5CN,6903599512890,566691419012
103383,113568,31445519-133CN,6909822655204,11279694862
102967,113569,32449913-231CN,6909822660017,
103478,113570,32528835-138CN,6909822678005,527085607207
103387,113571,31535502-338CN,6909822681753,520552351471
103024,113572,32328966-336CN,691379493694001,
103043,113573,31438007-236CN,6909822647315,576917583211
102741,113574,12617710-26CN,6903599513491,527117670789
102718,113575,31538802-137CN,6909822684952,520630907460
102210,113576,32218003-234CN,693532465927301,
102842,113577,31525510-234CN,6909822671440,44181033242
103117,113578,32549923-328CN,6903599701393,537043632993
103345,113579,11615585-46.5CN,6903599500217,10627609768
102538,113582,32448831-238CN,6909822659141,41831601099
102584,113583,32329921-329CN,691379493798501,
102238,113585,32419935-126CN,6909822634919,10253666452
102250,113586,31346617-236CN,690982262236701,
102533,113587,32539914-229CN,6909822689490,520457434035
102179,113588,11618800-410.5CN,6903599506837,10027168611
103222,113589,31311103-1 40#000CN,691379493548601,
102982,113590,31429904-227CN,6909822636760,521048029132
103427,113592,31425508-234CN,6909822635480,44890405694
103500,113593,11615581-38.5CN,6903599499801,525257410753
103225,113594,32428961-133CN,6909822637330,
103502,113595,92448823-340CN,6913794763249,41986656008
102745,113596,11548083-38CN,6903599484098,
102606,113597,12538815-46.5CN,6903599449196,45907897632
102296,113598,31549909-328CN,6909822697488,523051457731
102612,113599,32526631-234CN,6909822677756,553689463435
102405,113600,12538845-18CN,6903599450345,10023951711
102206,113601,91541111-27.5CN,6913794785760,10023761444
103006,113602,31435507-134CN,6909822645076,42381503944
102695,113603,11611109-37.5CN,6903599494714,525176968048
102448,113605,31448905-2 40#000CN,6909822656973,
103071,113606,32528961-138CN,6909822678562,11959434894
102472,113607,31428971-235CN,6909822636302,
102293,113608,11618833-39.5CN,6903599508626,
103081,113609,31541107-334CN,6909822692360,523048761564
102867,113610,11618000-47CN,6903599503928,525249076973
102486,113611,12617773-55CN,6903599514634,525356060947
102384,113612,32425536-240CN,2050029583037,568570756741
102741,113613,12617710-25.5CN,6903599513484,527117670789
102945,113614,91518070-144CN,6913794767148,561477878860
102390,113615,31539902-330CN,6909822686000,568570756741
102630,113616,31411107-239CN,6909822629052,12313878503
102974,113617,31319912-229CN,691379493633901,521048029132
102616,113618,12617776-45.5CN,6903599515198,10017486131
103273,113619,91448007-139CN,6913794759891,10023949926
102433,113621,31339920-228CN,690982260969601,537870512605
103189,113622,12617772-47CN,6903599514122,529688721814
102664,113624,91448004-140CN,6913794759600,42036530056
102365,113625,12615575-56.5CN,6903599511664,
102297,113626,11618032-39.5CN,6903599506141,525267831134
103319,113627,31445508-136CN,6909822653965,42404786073
102953,113628,31415504-236CN,6909822629700,40656076974
102173,113629,31435504-139CN,6909822644864,538396462224
102868,113630,11618000-36.5CN,6903599503836,10017468394
102453,113631,31435515-135CN,6909822645922,42468572049
102242,113632,11616621-27CN,6903599501146,528455372594
103163,113633,91435506-344CN,6913794750089,10285015939
102627,113635,31515512-132CN,6909822663162,12313878503
103017,113636,31436610-137CN,6909822647063,40755089503
102920,113637,31415515-139CN,6909822630546,41923563753
102998,113638,31531104-134CN,6909822680534,10334337111
102272,113639,31525502-137CN,6909822670788,44556913058
102667,113640,31436602-136CN,6909822646691,
102163,113641,31515506-233CN,6909822662141,564971239968
102258,113642,31335503-332CN,690982261592501,
102305,113643,31525513-134CN,6909822671846,44713326565
102483,113644,12616601-38.5CN,6903599512838,566691419012
103434,113645,31349905-128CN,690982262401901,42077569622
102658,113646,11618005-46.5CN,6903599521717,525840650430
103441,113647,11617701-38.5CN,6903599501573,526262033788
103524,113648,12615501-17CN,6903599509371,524936377287
103314,113650,32428963-235CN,6909822637552,555642045978
103141,113651,31515514-234CN,6909822661168,538333367426
102548,113652,31525519-236CN,6909822672799,44322154271
102640,113653,12615581-86.5CN,6903599512135,568798798903
103144,113654,32418039-233CN,6909822634032,40703023836
102264,113655,12611118-28CN,6903599509005,557188345015
103203,113656,31534103-134CN,6909822690885,10688157258
102979,113657,11613301-47CN,6903599496817,521048029132
103310,113658,12617775-75.5CN,6903599514955,524895045537
103208,113659,12615585-38.5CN,6903599512289,527077379440
103257,113660,11615530-57.5CN,6903599497869,10023354645
102836,113662,91448057-140CN,6913794760989,10547348876
103400,113663,32528964-133CN,6909822678937,45277065894
102617,113664,31315515-339CN,690982260046401,44492406582
103482,113665,31426603-236CN,6909822635893,
103304,113666,31428966-134CN,6909822636081,
103106,113667,31515503-237CN,6909822662011,43053288771
103535,113668,31448802-238CN,6909822656362,43613589834
103281,113670,32349902-229CN,690982262782901,42187968109
102363,113672,11616601-46.5CN,6903599500576,
102325,113674,32515532-234CN,6909822665722,43006654137
102350,113675,31325514-239CN,690982260401101,
103405,113676,31411108-135CN,6909822629090,11997631375
102579,113677,32525546-337CN,6909822677503,44552997125
103112,113678,31435501-237CN,6909822644574,40643080673
102387,113680,32318002-232CN,691379493332101,568570756741
102353,113681,31546601-2 40#000CN,6909822694678,523157461542
102937,113682,11618033-18.5CN,6903599506271,
103532,113685,32548837-234CN,6903599700228,523030515593
102947,113686,91518017-239CN,6913794766790,43189555981
103386,113687,32535545-237CN,6909822688103,520459696625
102383,113689,32425536-338CN,6909822641672,43555235997
103035,113690,31444518-139CN,6909822669331,529620910886
103297,113691,11617778-27.5CN,6903599503614,565888246228
103070,113692,31528966-139CN,6909822675080,558399036828
102233,113693,11617772-68CN,6903599502792,10027162293
102877,113694,31335513-139CN,690982261742401,1296761866
102317,113695,32538832-232CN,6909822688547,520557784681
102502,113696,32439932-128CN,6909822650995,40637924460
102262,113697,32325511-135CN,691379493845601,
102336,113698,31511104-138CN,6909822661380,43611734957
103207,113699,31435503-132CN,6909822644611,523864127531
102755,113700,12617710-16.5CN,6903599513422,525154104397
102749,113701,12618006-46.5CN,6903599515686,526148808722
102863,113702,11618000-18.5CN,6903599503799,10017468394
103538,113703,31446603-232CN,6909822655464,
102213,113704,31545512-236CN,6909822693015,
102987,113705,11616611-410.5CN,6903599500972,525109650236
102607,113706,32548932-137CN,6903599700464,553689463435
102409,113707,31338807-335CN,690982261287001,549321232958
102498,113708,11615575-37CN,6903599499320,524947440764
102385,113709,32425536-133CN,6909822641481,568570756741
103097,113710,32445544-132CN,6909822658458,10744371443
102666,113711,32525544-237CN,6909822677084,520961896926
103290,113714,32519932-131CN,6909822667726,565888246228
102378,113715,11611112-58.5CN,6903599495131,568570756741
102452,113716,11615565-49.5CN,6903599498651,10027167628
103444,113717,11615570-38CN,6903599499184,527014830024
102689,113718,31336610-132CN,690982261241201,568587248068
102590,113719,92535524-16.5CN,6913794783285,521596229514
102935,113720,11611307-29CN,6903599496138,10027170819
102908,113721,11618801-18.5CN,6903599507049,10023352750
102158,113724,32325646-235CN,691379493943901,564971239968
102261,113725,12611118-15.5CN,6903599508886,
103198,113726,12615585-45CN,6903599524114,549706326663
103540,113727,31328965-233CN,690982260559901,
102311,113728,12615520-17.5CN,6903599509784,10031959363
103496,113730,11615581-510.5CN,6903599499887,10023354436
102904,113731,11618801-47CN,6903599507254,525230459500
103185,113732,31425502-132CN,6909822634971,
102331,113733,31445502-237CN,6909822653545,42719041161
102585,113736,32329921-231CN,690982260105801,
102964,113737,32538833-236CN,6909822688721,
102501,113738,31431107-235CN,6909822644291,43611610037
103173,113739,11615566-19CN,6903599498729,525609000437
102621,113740,31315515-134CN,690982260011201,44492406582
102789,113742,31448901-233CN,6909822656645,
103180,113744,31528964-335CN,6909822674809,44533131521
102467,113745,91535508-17CN,6913794777390,10023353317
102217,113747,32538834-336CN,6909822688936,520455179161
103232,113748,32425544-232CN,6909822637187,43576914738
103052,113750,92518007-339CN,6913794768695,576917583211
102841,113751,31415502-132CN,6909822629397,
102886,113752,31545524-239CN,6909822694302,523050213904
103230,113753,12617773-45.5CN,6903599514566,10023352487
103128,113754,31431104-1 40#000CN,6909822643782,537043632993
103523,113755,12615501-28.5CN,6903599509487,10027291482
103142,113756,91531173-38.5CN,6913794776263,521861511628
102745,113757,11548083-37.5CN,6903599484081,
102828,113759,31426616-335CN,6909822640446,43622636468
103406,113760,12537776-76CN,6903599445587,520133833119
102228,113762,11615501-38CN,6903599497234,525134506096
103444,113763,11615570-310.5CN,6903599499146,527014830024
103080,113764,11617773-26.5CN,6903599502976,10023354032
103034,113765,12615563-48CN,6903599511046,527171009037
103380,113766,31315503-338CN,691379493893701,11279694862
102968,113767,31446606-134CN,6909822655662,
102311,113768,12615520-15CN,6903599509739,10031959363
103177,113769,12617772-66.5CN,6903599514177,
103395,113770,31416605-134CN,6909822630751,10352925491
102726,113771,31526603-335CN,6909822673123,45135976060
102979,113772,11613301-46.5CN,6903599496800,521048029132
102853,113773,11547778-68CN,6903599464076,522645868256
102609,113774,31546601-135CN,6909822694531,521876320996
102228,113776,11615501-36.5CN,6903599497203,525134506096
102589,113777,92535524-36CN,6913794783469,10023760216
103161,113778,32539911-230CN,6909822689209,520768821256
102876,113779,32318804-236CN,691379493357401,1296761866
102224,113780,32449912-229CN,6909822659875,
102397,113781,31528965-337CN,6909822674984,547678702424
103221,113782,12618800-55CN,6903599525357,526383865576
103292,113783,31448804-138CN,6909822656447,43826098556
103158,113784,11618836-19CN,6903599508695,
102686,113785,32548938-237CN,6903599700815,568587248068
103250,113786,31425515-340CN,2050029533216,10162722968
102246,113787,31531105-436CN,6909822681036,10253666452
103545,113789,32438031-138CN,6909822649975,42513052372
103442,113790,11618030-38.5CN,6903599505922,
102952,113791,11618033-47.5CN,6903599506462,
102169,113792,31535509-335CN,6909822682392,523936636359
102523,113793,32425543-132CN,6909822637033,43609681332
103103,113794,11618015-410.5CN,6903599505083,525261309731
103226,113795,12617773-18.5CN,6903599514412,525356060947
103339,113796,31435521-132CN,6909822646493,545983857329
102496,113797,32525548-235CN,6909822677626,568209662086
103469,113799,91545546-49.5CN,6913794787320,10131641580
102948,113800,91518017-141CN,6913794766752,549232517670
102470,113802,91438009-442CN,6913794752496,10023962908
102829,113803,32518033-232CN,6909822666897,
102162,113805,31515506-139CN,6909822662127,563818564347
102257,113806,31335503-238CN,690982261576501,
102850,113807,32426646-134CN,6909822642556,43623980542
102464,113808,31425514-133CN,6909822635589,
103312,113810,12618802-47CN,6903599517161,555642045978
103271,113811,91448007-340CN,6913794760026,10045535862
103055,113812,12615563-35CN,6903599510902,525300074880
102233,113813,11617772-610.5CN,6903599502754,10027162293
102915,113814,31415515-233CN,6909822630577,41923563753
103045,113815,31545517-334CN,6909822693534,522047498016
102432,113816,11618802-29.5CN,6903599507629,10027165163
103335,113817,11521391-142CN,6913794548518,44461904928
103293,113818,32519932-229CN,6909822667764,565888246228
103246,113819,32539913-330CN,6909822689384,520512282420
103385,113820,31535502-133CN,6909822681524,520552351471
102802,113821,31538804-239CN,6909822685379,520769482429
102771,113822,32319901-327CN,691379493530101,10937021664
103367,113825,32525545-333CN,6909822677251,10654982451
102785,113827,31516605-139CN,6909822664084,43802561576
103107,113828,11618015-37CN,6903599505021,525261309731
103412,113829,31426601-132CN,6909822635671,12083653143
102895,113830,31531102-236CN,6909822680398,520552773451
102619,113831,31215512-338CN,691379490145001,44576053680
102545,113832,12618039-48.5CN,6903599516133,526295460252
103277,113833,31431106-233CN,6909822644116,
103123,113835,11616602-39.5CN,6903599500736,537043632993
103026,113836,32515539-136CN,6909822666422,43917057008
102372,113837,31548909-238CN,6909822696894,10073858748
102462,113838,31315522-133CN,690982260079201,
102652,113839,32529916-127CN,6909822679378,44691219200
103223,113840,32428961-337CN,6909822643034,10455053784
103355,113841,31539909-230CN,6909822686604,521370070784
102319,113842,32538832-138CN,6909822688530,520557784681
103268,113844,32438838-235CN,6909822650506,548662456497
102749,113845,12618006-46CN,6903599515679,526148808722
102329,113849,31541108-336CN,6909822692650,523026291882
102753,113850,32529951-131CN,6909822679590,45535020680
102555,113851,11615586-39.5CN,6903599500330,10561513322
102845,113852,31426605-134CN,6909822640019,39129594261
102555,113853,11615586-36.5CN,6903599500293,10561513322
103493,113854,31528805-134CN,6909822673673,44713966602
102871,113855,12618041-15.5CN,6903599516157,1296761866
103285,113856,31445517-236CN,6909822654993,42719181533
103310,113857,12617775-78.5CN,6903599515013,524895045537
103019,113858,11615535-38CN,6903599498118,10027160076
103079,113859,31345522-332CN,690982262065301,11959434894
102987,113860,11616611-47CN,6903599500996,525109650236
103226,113861,12617773-18CN,6903599514405,525356060947
103300,113862,11618809-46.5CN,6903599507889,10023347326
102474,113864,31445515-135CN,6909822654634,42490368348
103223,113866,32428961-336CN,6909822637460,10455053784
102349,113867,32549922-229CN,6903599701225,
103091,113868,12615587-46CN,6903599512555,525745534995
102846,113870,31426605-240CN,2050029540290,41776107218
103267,113872,32346606-132CN,690982262642601,548662456497
103059,113873,32429912-231CN,6909822637743,558399036828
103367,113874,32525545-335CN,6909822677275,44127526155
102626,113875,92515511-335CN,6913794767933,10023761022
103287,113876,31519905-129CN,6909822665425,43819416391
103021,113877,31415517-132CN,6909822628307,
103459,113879,31534514-334CN,6903599701799,525457053378
103164,113880,31326606-133CN,690982260457801,
103385,113882,31535502-135CN,6909822681548,520552351471
103170,113883,11615555-49.5CN,6903599498415,526929590288
103446,113884,11618831-47.5CN,6903599523179,527159886197
103439,113885,11617701-29CN,6903599501504,10090335453
102576,113887,32525546-133CN,6909822677329,44552997125
102172,113889,11611010-19CN,6903599493779,10022884090
103110,113890,31535513-2 40#000CN,6909822682941,520715446506
102488,113891,11618001-18CN,6903599504024,566691419012
102684,113892,31416611-334CN,6909822631192,568587248068
102983,113894,31429904-131CN,6909822636746,521048029132
102347,113895,31515502-232CN,6909822661021,43093623335
103469,113898,91545546-46.5CN,6913794787269,10131641580
102599,113899,11618018-37.5CN,6903599505274,
102260,113900,31419905-231CN,6909822632465,
102757,113901,12613301-25CN,6903599509012,576182904182
103252,113902,31525518-138CN,6909822672485,44569028811
102966,113903,31539901-231CN,6909822685898,520772388707
102634,113904,31435511-137CN,6909822645441,42467836006
102723,113905,91535501-36.5CN,6913794776706,521456075300
102591,113906,11618018-28.5CN,6903599505212,527458196760
102733,113907,91548060-38CN,6913794788570,557567092803
103489,113908,31428802-132CN,6909822640576,
102767,113909,91528014-143CN,6913794774511,570310508776
102562,113910,31549910-330CN,6909822697624,520978893034
102598,113912,11618018-47CN,6903599505342,527458196760
103529,113913,91535522-18CN,6913794778014,528020944182
102408,113914,31335510-332CN,690982261231301,549321232958
102278,113915,91531170-37CN,6913794775662,521625400804
102854,113916,31328803-132CN,691379493801201,
102766,113917,31416613-139CN,6909822631406,10937021664
103522,113918,12615501-37.5CN,6903599509548,10027291482
102975,113919,31338011-234CN,690982261207801,521048029132
102639,113921,31331106-133CN,690982261451501,12313878503
102714,113922,31411109-138CN,6909822629281,544520312633
102992,113923,31449905-228CN,6909822657512,42460548227
103127,113924,12615530-67.5CN,6903599510346,10023354056
102986,113925,31448905-234CN,6909822656911,521048029132
103394,113926,11611102-67.5CN,6903599494318,10352925491
102329,113927,31541108-338CN,6909822692674,523026291882
102781,113929,11545548-37.5CN,6903599459713,10023929791
103124,113930,11616602-27CN,6903599500651,537043632993
103540,113931,31328965-235CN,690982260561201,
102226,113932,32415531-133CN,6909822632663,
102209,113934,31525511-237CN,6909822671716,44322218412
102722,113935,91535501-17CN,6913794776553,521625876734
103162,113938,91435506-141CN,6913794839937,562398830919
102279,113939,31536601-137CN,6909822684617,520517089893
102452,113941,11615565-48CN,6903599498620,10027167628
103261,113942,11617710-59.5CN,6903599501832,525336946378
102467,113943,91535508-19CN,6913794777352,10023353317
103509,113944,12535579-18.5CN,6903599441237,10023959313
102345,113947,31515502-138CN,6909822661816,44086093471
102680,113948,91535523-49CN,6913794778434,10023763501
102937,113949,11618033-18CN,6903599506264,
103352,113950,32445538-138CN,6909822658021,42475033051
103275,113951,31548905-239CN,6909822696467,
102869,113952,11617718-510.5CN,6903599502532,524950760757
102887,113954,31346614-132CN,690982262180301,
103406,113955,12537776-78.5CN,6903599445631,545604392973
103503,113956,12535579-45CN,6903599441329,530294029705
102860,113957,12618041-58CN,6903599516492,
102478,113959,32525537-237CN,6909822676452,44485351657
102828,113960,31426616-337CN,6909822640460,43622636468
102720,113961,32528838-336CN,6909822678470,544520312633
103477,113962,31415508-236CN,6909822630201,42124207542
102524,113963,32425543-338CN,6909822642129,43609681332
102997,113964,31346616-233CN,690982262215201,10334337111
103499,113965,12535579-58CN,6903599441466,10023959313
103519,113966,12615501-65CN,6903599509654,10027291482
103422,113968,32438834-236CN,6909822650308,12083653143
102801,113970,32448032-233CN,6909822658748,
102536,113971,32539914-131CN,6909822689452,520457434035
103263,113972,92548060-57.5CN,6913794789942,577546980232
103221,113973,12618800-58.5CN,6903599516874,526383865576
103057,113974,11617775-86.5CN,6903599503447,10074612773
103298,113975,11617778-310.5CN,6903599503669,565888246228
102332,113978,31218015-138CN,691379490393501,
102621,113979,31315515-135CN,690982260012901,44492406582
102606,113980,12538815-46CN,6903599449189,45907897632
102498,113981,11615575-37.5CN,6903599499337,524947440764
102822,113982,31328942-138CN,691379493901901,
103334,113983,11521391-442CN,6913794548693,44461904928
102855,113984,11538046-29CN,6903599435069,520803091127
102656,113985,31448004-238CN,6909822656126,43593092906
102681,113986,11611305-27CN,6903599495803,10027171516
102861,113987,12618041-45CN,6903599516355,
102243,113989,32445541-138CN,6909822658304,42526496909
102825,113990,31528962-137CN,6909822674342,529725258037
103415,113991,32525532-233CN,6909822676278,10179760647
102185,113992,31515517-137CN,6909822667849,43802413118
103127,113993,12615530-66CN,6903599510315,10023354056
102876,113994,32318804-234CN,691379493355001,1296761866
102312,113995,12615520-28CN,6903599509876,10031959363
102761,113996,32315503-135CN,691379493286701,10937021664
102386,113997,31519901-330CN,6909822665258,42616080912
102244,113998,11618010-27.5CN,6903599504376,10253666452
103253,113999,31425515-138CN,6909822639778,
103397,114000,11611102-49.5CN,6903599494288,525302185042
102432,114001,11618802-26.5CN,6903599507568,10027165163
103291,114002,31548807-138CN,6909822696030,565888246228
103030,114003,31548908-234CN,6909822696764,557927517660
103462,114005,31328967-336CN,690982260602201,
103545,114006,32438031-136CN,6909822649951,42513052372
102663,114007,91448004-343CN,6913794759693,42036530056
102898,114008,31335502-234CN,690982261534501,
103042,114009,31525514-232CN,6909822672096,576917583211
103363,114010,32415538-332CN,6909822633356,549763789597
103306,114011,12617775-56CN,6903599514894,10014153056
102797,114012,32524536-336CN,6909822690557,
103308,114013,31328963-336CN,690982260726501,
103354,114014,92518883-540CN,6913794769067,1245244493
102262,114015,32325511-136CN,691379493846301,
103112,114016,31435501-236CN,6909822644567,40643080673
103050,114017,92518007-136CN,6913794768541,576917583211
102381,114018,11611112-29CN,6903599494981,568570756741
102979,114019,11613301-49.5CN,6903599496862,521048029132
102508,114022,11611301-38.5CN,6903599495599,10027169333
103001,114023,31515509-133CN,6909822662721,43743070423
102613,114024,31546601-338CN,6909822694746,1256183210
103388,114025,91515502-243CN,6913794764734,10023760075
102493,114026,12615570-28.5CN,6903599511442,568209662086
102490,114027,31436606-339CN,6909822646998,568209662086
103113,114028,32549923-230CN,6903599701355,523052290936
103155,114029,31431105-338CN,6909822644000,42377999690
102747,114030,91425566-539CN,6913794835762,10023760501
103401,114031,12537776-27CN,6903599445365,520482025777
103207,114032,31435503-133CN,6909822644628,523864127531
103017,114033,31436610-139CN,6909822647087,40755089503
103156,114034,11426623-243CN,6909822153878,38837026051
102299,114035,11618032-410.5CN,6903599506158,525363128293
102159,114037,31449904-330CN,6909822657413,563818564347
102483,114038,12616601-36CN,6903599512784,569218697999
102727,114040,32335507-336CN,690982261484301,
102458,114042,11615530-39CN,6903599497739,525260161635
102445,114043,31528963-235CN,6909822674564,45051289882
103097,114044,32445544-133CN,6909822658465,10744371443
103348,114045,11615585-29CN,6903599500187,550207803256
103307,114046,12618802-18.5CN,6903599516959,526112011323
103123,114047,11616602-36.5CN,6903599521151,537043632993
102385,114048,32425536-134CN,6909822641498,568570756741
102809,114049,92528803-536CN,6913794772685,10023959895
103020,114050,11616611-19.5CN,6903599500811,525109650236
103473,114052,91515511-344CN,6913794765465,10142483217
102526,114053,11615586-49CN,6903599520871,
103076,114054,32438037-333CN,6909822650131,11959434894
102980,114055,91525502-242CN,6913794769289,10023961677
103405,114056,31411108-133CN,6909822629076,11997631375
103398,114057,11611102-38CN,6903599494172,10023354829
103425,114058,31548901-239CN,6909822696375,523056872215
102905,114059,11618801-36.5CN,6903599507162,525176876998
103248,114060,31338007-136CN,690982261153801,
102187,114061,31528961-134CN,6909822674151,45071006446
102361,114062,11616601-210.5CN,6903599500408,526929902314
102713,114063,31411109-232CN,3141111111119,544520312633
102255,114064,31531105-232CN,31531105232,523018116843
102240,114065,11617772-27.5CN,6903599521472,526439834537
102635,114066,11614412-27CN,6903599496978,12313878503
103005,114067,32415541-238CN,6909822633554,42022210877
102774,114068,12615535-17CN,6903599510414,10027167717
103305,114069,11618809-28.5CN,6903599507766,10023347326
103109,114070,11618015-28.5CN,6903599504987,
103251,114071,31525518-232CN,6909822672508,44150104341
103149,114072,11615566-39.5CN,6903599498897,10027159684
102264,114073,12611118-27CN,6903599508985,557188345015
102309,114074,31445511-135CN,6909822654290,42443286166
102674,114075,31349904-329CN,690982262396801,42172325443
102181,114076,11618800-29CN,6903599506738,526427660212
102446,114077,32325520-238CN,690982260867501,
103298,114078,11617778-39CN,6903599503720,10069333833
102320,114080,32449914-128CN,6909822660048,42740912554
103195,114081,31535517-132CN,6909822683276,549706326663
102689,114082,31336610-134CN,690982261243601,10781954573
103444,114083,11615570-36.5CN,6903599499153,532032426134
103428,114084,31425508-139CN,6909822639143,44890405694
102158,114086,32325646-233CN,691379493941501,563818564347
102334,114087,11618815-26.5CN,6903599508046,525753117425
103445,114088,11617701-510.5CN,6903599501603,
102450,114091,32425545-236CN,6909822642297,
102228,114092,11615501-39.5CN,6903599497265,525134506096
102756,114093,32426632-234CN,6909822642402,576182904182
